PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1573,0.5,0.5,0.5,186.411,-85.8074,0,-353.737,-1007.05,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1574,0.5,0.5,0.5,-192.273,32.2163,0,236.382,886.364,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1575,0.5,0.5,0.5,-151.866,154.248,0,846.538,684.328,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1578,0.5,0.5,0.5,-125.811,-96.6445,0,-407.923,554.057,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1579,0.5,0.5,0.5,28.6178,21.8602,0,184.601,-218.089,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1582,0.5,0.5,0.5,-34.726,228.674,0,1218.67,98.6298,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1583,0.5,0.5,0.5,-51.4644,-31.2436,0,-80.9182,182.322,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1585,0.5,0.5,0.5,37.821,-88.1419,0,-365.41,-264.105,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1586,0.5,0.5,0.5,-80.2414,-241.877,0,-1134.09,326.207,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1588,0.5,0.5,0.5,201.622,-175.085,0,-800.127,-1083.11,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1591,0.5,0.5,0.5,136.96,163.098,0,890.79,-759.802,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1592,0.5,0.5,0.5,-194.436,-50.8184,0,-178.792,897.182,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1595,0.5,0.5,0.5,-2.62814,-270.071,0,-1275.05,-61.8593,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1596,0.5,0.5,0.5,67.7137,-135.866,0,-604.029,-413.569,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1597,0.5,0.5,0.5,-226.994,-83.9326,0,-344.363,1059.97,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1600,0.5,0.5,0.5,208.979,-178.539,0,-817.395,-1119.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1601,0.5,0.5,0.5,-37.3565,-53.6428,0,-192.914,111.783,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1602,0.5,0.5,0.5,-230.434,-148.98,0,-669.6,1077.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1603,0.5,0.5,0.5,-136.614,191.445,0,1032.52,608.068,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1604,0.5,0.5,0.5,-197.06,-23.7169,0,-43.2844,910.302,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1606,0.5,0.5,0.5,-202.446,-76.3087,0,-306.243,937.232,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1608,0.5,0.5,0.5,-51.0987,221.397,0,1182.29,180.494,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1609,0.5,0.5,0.5,-128.193,97.3978,0,562.289,565.963,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1611,0.5,0.5,0.5,91.2574,-91.0638,0,-380.019,-531.287,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1615,0.5,0.5,0.5,139.212,-153.97,0,-694.55,-771.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1616,0.5,0.5,0.5,1.33198,257.005,0,1360.33,-81.6599,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1618,0.5,0.5,0.5,168.122,3.67488,0,93.6744,-915.609,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1619,0.5,0.5,0.5,-54.8497,-166.512,0,-757.259,199.249,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1620,0.5,0.5,0.5,-72.8242,-118.862,0,-519.011,289.121,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1622,0.5,0.5,0.5,85.8057,234.321,0,1246.9,-504.028,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1624,0.5,0.5,0.5,100.172,165.051,0,900.553,-575.861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1625,0.5,0.5,0.5,145.388,-91.9169,0,-384.284,-801.939,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1631,0.5,0.5,0.5,-83.8159,-215.37,0,-1001.55,344.08,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1633,0.5,0.5,0.5,60.8144,-16.3085,0,-6.24261,-379.072,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1634,0.5,0.5,0.5,60.7364,-111.632,0,-482.859,-378.682,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1635,0.5,0.5,0.5,-126.138,-2.7502,0,61.549,555.688,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1638,0.5,0.5,0.5,147.512,-169.434,0,-771.872,-812.558,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1639,0.5,0.5,0.5,167.927,-220.532,0,-1027.36,-914.637,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1640,0.5,0.5,0.5,21.5027,-33.3746,0,-91.5728,-182.513,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1641,0.5,0.5,0.5,236.919,50.4198,0,327.399,-1259.6,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1642,0.5,0.5,0.5,126.866,-197.37,0,-911.552,-709.328,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1644,0.5,0.5,0.5,-145.865,-68.167,0,-265.535,654.324,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1645,0.5,0.5,0.5,-186.88,-232.363,0,-1086.52,859.402,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1646,0.5,0.5,0.5,1.85211,238.812,0,1269.36,-84.2606,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1650,0.5,0.5,0.5,20.7016,-48.0775,0,-165.087,-178.508,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1657,0.5,0.5,0.5,-221.38,-32.4739,0,-87.0696,1031.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1659,0.5,0.5,0.5,-118.359,76.8764,0,459.682,516.797,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1660,0.5,0.5,0.5,50.0114,-236.041,0,-1104.91,-325.057,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1663,0.5,0.5,0.5,-94.7664,57.5645,0,363.122,398.832,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1664,0.5,0.5,0.5,-47.2341,-118.449,0,-516.945,161.171,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1665,0.5,0.5,0.5,242.304,-22.2054,0,-35.7268,-1286.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1666,0.5,0.5,0.5,0.180701,-124.603,0,-547.713,-75.9035,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1668,0.5,0.5,0.5,135.533,126.956,0,710.081,-752.664,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1671,0.5,0.5,0.5,-138.755,-116.985,0,-509.625,618.774,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1672,0.5,0.5,0.5,184.948,106.628,0,608.439,-999.741,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1674,0.5,0.5,0.5,-58.8323,-252.375,0,-1186.58,219.161,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1677,0.5,0.5,0.5,-111.464,-9.02703,0,30.1649,482.318,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1678,0.5,0.5,0.5,-93.404,174.457,0,947.587,392.02,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1679,0.5,0.5,0.5,69.9413,-193.987,0,-894.636,-424.706,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1683,0.5,0.5,0.5,-175.559,-147.988,0,-664.64,802.793,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1684,0.5,0.5,0.5,98.6284,206.199,0,1106.3,-568.142,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1685,0.5,0.5,0.5,-101.517,-26.8437,0,-58.9183,432.583,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1686,0.5,0.5,0.5,210.499,48.0117,0,315.358,-1127.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1687,0.5,0.5,0.5,50.3915,236.86,0,1259.6,-326.958,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1689,0.5,0.5,0.5,71.8783,5.3691,0,102.146,-434.392,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1691,0.5,0.5,0.5,236.689,73.7541,0,444.071,-1258.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1692,0.5,0.5,0.5,61.1875,-197.171,0,-910.553,-380.938,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1695,0.5,0.5,0.5,-76.1486,201.865,0,1084.63,305.743,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1696,0.5,0.5,0.5,-218.027,-62.5804,0,-237.602,1015.14,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1704,0.5,0.5,0.5,42.9578,-235.274,0,-1101.07,-289.789,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1706,0.5,0.5,0.5,30.4837,-95.6925,0,-403.162,-227.419,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1707,0.5,0.5,0.5,225.336,-85.9993,0,-354.696,-1201.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1709,0.5,0.5,0.5,219.664,4.12117,0,95.9058,-1173.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1710,0.5,0.5,0.5,-213.713,-181.917,0,-834.286,993.567,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1714,0.5,0.5,0.5,194.768,26.3088,0,206.844,-1048.84,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1715,0.5,0.5,0.5,68.5529,-7.22322,0,39.1839,-417.765,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1719,0.5,0.5,0.5,-120.925,141.226,0,781.428,529.626,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1720,0.5,0.5,0.5,-30.2272,248.31,0,1316.85,76.1361,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1721,0.5,0.5,0.5,158.59,38.1324,0,265.962,-867.948,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1722,0.5,0.5,0.5,-61.9138,199.63,0,1073.45,234.569,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1723,0.5,0.5,0.5,-40.6266,-278.157,0,-1315.49,128.133,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1728,0.5,0.5,0.5,-63.1552,-179.253,0,-820.966,240.776,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1729,0.5,0.5,0.5,86.4742,242.053,0,1285.57,-507.371,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1731,0.5,0.5,0.5,-103.985,71.2836,0,431.718,444.926,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1732,0.5,0.5,0.5,-112.417,6.35707,0,107.085,487.086,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1733,0.5,0.5,0.5,-45.0726,89.9563,0,525.082,150.363,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1734,0.5,0.5,0.5,-240.21,-98.642,0,-417.91,1126.05,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1735,0.5,0.5,0.5,-60.0316,-26.8278,0,-58.839,225.158,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1740,0.5,0.5,0.5,139.861,50.8592,0,329.596,-774.306,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1741,0.5,0.5,0.5,-94.5203,145.476,0,802.678,397.602,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1742,0.5,0.5,0.5,146.235,174.115,0,945.877,-806.177,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1745,0.5,0.5,0.5,-0.840189,148.416,0,817.381,-70.7991,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1746,0.5,0.5,0.5,-117.361,21.9257,0,184.928,511.804,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1747,0.5,0.5,0.5,-141.665,-221.42,0,-1031.8,633.327,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1749,0.5,0.5,0.5,-31.7971,187.191,0,1011.25,83.9857,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1750,0.5,0.5,0.5,143.629,-194.059,0,-894.993,-793.143,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1751,0.5,0.5,0.5,-1.59355,18.8849,0,169.725,-67.0322,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1752,0.5,0.5,0.5,-81.2175,157.617,0,863.385,331.088,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1753,0.5,0.5,0.5,-153.88,-108.282,0,-466.112,694.399,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1757,0.5,0.5,0.5,120.818,-165.148,0,-750.441,-679.088,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1758,0.5,0.5,0.5,103.469,-241.44,0,-1131.9,-592.345,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1759,0.5,0.5,0.5,-170.175,161.691,0,883.753,775.877,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1763,0.5,0.5,0.5,-158.054,56.1696,0,356.148,715.271,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1766,0.5,0.5,0.5,-225.382,-173.52,0,-792.302,1051.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1767,0.5,0.5,0.5,184.156,1.65082,0,83.5541,-995.782,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1768,0.5,0.5,0.5,-215.53,36.521,0,257.905,1002.65,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1770,0.5,0.5,0.5,250.687,64.2092,0,396.346,-1328.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1772,0.5,0.5,0.5,-161.637,-93.2195,0,-390.797,733.186,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1773,0.5,0.5,0.5,156.601,20.2306,0,176.453,-858.006,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1777,0.5,0.5,0.5,131.027,-109.289,0,-471.145,-730.136,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1780,0.5,0.5,0.5,-217.119,123.817,0,694.387,1010.6,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1784,0.5,0.5,0.5,-222.096,97.6725,0,563.662,1035.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1786,0.5,0.5,0.5,-111.494,-190.531,0,-877.356,482.471,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1788,0.5,0.5,0.5,-93.4095,-193.893,0,-894.166,392.048,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1789,0.5,0.5,0.5,-180.894,88.9223,0,519.912,829.471,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1791,0.5,0.5,0.5,-118.724,-55.7335,0,-203.367,518.619,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1796,0.5,0.5,0.5,-109.814,228.248,0,1216.54,474.068,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1798,0.5,0.5,0.5,9.55132,-202.848,0,-938.942,-122.757,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1799,0.5,0.5,0.5,0.0540889,-36.5604,0,-107.502,-75.2704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1800,0.5,0.5,0.5,230.272,-28.1344,0,-65.3719,-1226.36,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1803,0.5,0.5,0.5,112.918,67.8396,0,414.498,-639.591,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1804,0.5,0.5,0.5,-16.3557,11.9356,0,134.978,6.77832,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1805,0.5,0.5,0.5,-16.3743,143.383,0,792.213,6.87148,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1806,0.5,0.5,0.5,-214.55,168.996,0,920.278,997.749,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1807,0.5,0.5,0.5,214.789,-173.828,0,-793.841,-1148.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1810,0.5,0.5,0.5,-123.594,-30.8004,0,-78.7019,542.968,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1812,0.5,0.5,0.5,-43.6771,-180.974,0,-829.569,143.386,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1813,0.5,0.5,0.5,-24.4859,48.257,0,316.585,47.4294,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1815,0.5,0.5,0.5,210.26,109.945,0,625.023,-1126.3,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1816,0.5,0.5,0.5,-136.566,99.7936,0,574.268,607.828,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1817,0.5,0.5,0.5,264.349,-29.3684,0,-71.5418,-1396.74,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1820,0.5,0.5,0.5,2.95866,154.108,0,845.839,-89.7933,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1824,0.5,0.5,0.5,38.0061,-219.641,0,-1022.9,-265.031,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1833,0.5,0.5,0.5,136.594,134.236,0,746.481,-757.971,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1838,0.5,0.5,0.5,-195.481,-150.936,0,-679.38,902.405,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1839,0.5,0.5,0.5,-102.155,29.597,0,223.285,435.777,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1840,0.5,0.5,0.5,119.887,171.856,0,934.579,-674.437,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1841,0.5,0.5,0.5,125.891,-238.833,0,-1118.87,-704.454,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1845,0.5,0.5,0.5,21.8256,-7.23322,0,39.1339,-184.128,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1848,0.5,0.5,0.5,-214.619,25.5642,0,203.121,998.097,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1849,0.5,0.5,0.5,-263.448,82.7883,0,489.242,1242.24,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1852,0.5,0.5,0.5,71.6669,111.175,0,631.174,-433.335,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1854,0.5,0.5,0.5,125.534,101.47,0,582.652,-702.672,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1858,0.5,0.5,0.5,-223.483,-19.6181,0,-22.7907,1042.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1861,0.5,0.5,0.5,6.20186,-266.99,0,-1259.65,-106.009,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1862,0.5,0.5,0.5,-271.213,18.1741,0,166.17,1281.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1863,0.5,0.5,0.5,-141.281,-240.093,0,-1125.17,631.406,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1865,0.5,0.5,0.5,-37.1289,120.824,0,679.42,110.644,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1866,0.5,0.5,0.5,17.8092,70.7489,0,429.044,-164.046,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1869,0.5,0.5,0.5,45.2599,87.3164,0,511.882,-301.299,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1870,0.5,0.5,0.5,238.428,84.3837,0,497.218,-1267.14,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1873,0.5,0.5,0.5,-162.685,37.8922,0,264.761,738.425,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1875,0.5,0.5,0.5,17.1848,-166.344,0,-756.42,-160.924,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1876,0.5,0.5,0.5,-84.6302,214.335,0,1146.97,348.151,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1880,0.5,0.5,0.5,-272.46,34.9574,0,250.087,1287.3,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1881,0.5,0.5,0.5,-203.042,-192.43,0,-886.851,940.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1886,0.5,0.5,0.5,-62.4476,-238.22,0,-1115.8,237.238,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1890,0.5,0.5,0.5,-0.685201,-154.903,0,-699.213,-71.574,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1895,0.5,0.5,0.5,136.456,-73.0582,0,-289.991,-757.279,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1897,0.5,0.5,0.5,31.2927,29.0595,0,220.597,-231.464,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1900,0.5,0.5,0.5,-15.8203,75.5348,0,452.974,4.1015,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1901,0.5,0.5,0.5,-250.996,-150.104,0,-675.218,1179.98,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1904,0.5,0.5,0.5,-254.753,-80.5843,0,-327.622,1198.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1905,0.5,0.5,0.5,54.2431,254.24,0,1346.5,-346.216,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1907,0.5,0.5,0.5,93.9967,60.6469,0,378.535,-544.983,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1910,0.5,0.5,0.5,-274.513,-23.8362,0,-43.8812,1297.56,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1912,0.5,0.5,0.5,-118.548,-195.254,0,-900.97,517.74,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1916,0.5,0.5,0.5,211.288,-21.4671,0,-32.0355,-1131.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1917,0.5,0.5,0.5,-40.1107,-244.537,0,-1147.39,125.554,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1918,0.5,0.5,0.5,-16.4508,-282.81,0,-1338.75,7.25376,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1919,0.5,0.5,0.5,-224.087,13.5821,0,143.21,1045.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1926,0.5,0.5,0.5,-97.5982,-262.745,0,-1238.43,412.991,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1928,0.5,0.5,0.5,-30.1414,-67.2766,0,-261.083,75.707,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1930,0.5,0.5,0.5,-152.256,110.732,0,628.962,686.282,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1931,0.5,0.5,0.5,-160.187,7.5767,0,113.184,725.934,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1938,0.5,0.5,0.5,219.959,-37.4145,0,-111.773,-1174.79,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1944,0.5,0.5,0.5,54.8258,-119.422,0,-521.809,-349.129,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1948,0.5,0.5,0.5,-29.2137,-26.3206,0,-56.3029,71.0687,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1952,0.5,0.5,0.5,-271.221,-17.7269,0,-13.3345,1281.11,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1954,0.5,0.5,0.5,110.932,-189.591,0,-872.655,-629.66,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1955,0.5,0.5,0.5,126.013,-51.6478,0,-182.939,-705.063,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1956,0.5,0.5,0.5,203.572,-19.1498,0,-20.4489,-1092.86,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1961,0.5,0.5,0.5,-53.3548,-38.5179,0,-117.289,191.774,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1964,0.5,0.5,0.5,-12.457,262.728,0,1388.94,-12.715,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1970,0.5,0.5,0.5,-63.0489,-127.547,0,-562.437,240.245,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1972,0.5,0.5,0.5,48.1515,10.7062,0,128.831,-315.757,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1973,0.5,0.5,0.5,-205.668,51.887,0,334.735,953.341,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1974,0.5,0.5,0.5,36.0815,-27.6085,0,-62.7423,-255.408,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1979,0.5,0.5,0.5,57.2852,146.997,0,810.285,-361.426,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1980,0.5,0.5,0.5,124.201,-38.3303,0,-116.352,-696.005,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1982,0.5,0.5,0.5,-233.35,-172.925,0,-789.325,1091.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1983,0.5,0.5,0.5,-114.383,204.942,0,1100.01,496.914,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1987,0.5,0.5,0.5,113.277,214.319,0,1146.9,-641.384,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1988,0.5,0.5,0.5,-102.255,-6.81955,0,41.2023,436.277,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1989,0.5,0.5,0.5,-127.565,-45.792,0,-153.66,562.824,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1990,0.5,0.5,0.5,-194.569,50.8693,0,329.647,897.843,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1991,0.5,0.5,0.5,-175.083,71.6974,0,433.787,800.415,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1993,0.5,0.5,0.5,-106.791,233.647,0,1243.53,458.953,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1994,0.5,0.5,0.5,101.096,87.0286,0,510.443,-580.482,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1995,0.5,0.5,0.5,-23.0074,62.4523,0,387.561,40.0372,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1998,0.5,0.5,0.5,15.8863,-172.679,0,-788.096,-154.431,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2001,0.5,0.5,0.5,35.9103,126.276,0,706.679,-254.552,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2002,0.5,0.5,0.5,-108.654,53.2031,0,341.315,468.271,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2004,0.5,0.5,0.5,63.0583,-94.5735,0,-397.567,-390.292,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2005,0.5,0.5,0.5,76.0749,-193.303,0,-891.213,-455.374,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2006,0.5,0.5,0.5,105.177,130.588,0,728.242,-600.886,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2008,0.5,0.5,0.5,8.11601,-217.844,0,-1013.92,-115.58,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2015,0.5,0.5,0.5,28.5422,138.802,0,769.312,-217.711,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2017,0.5,0.5,0.5,-17.1992,175.347,0,952.033,10.996,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2020,0.5,0.5,0.5,-1.29595,173.36,0,942.099,-68.5202,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2024,0.5,0.5,0.5,-230.481,2.28771,0,86.7386,1077.4,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2026,0.5,0.5,0.5,-240.057,-169.571,0,-772.557,1125.29,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
