PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1116,0.3,0.75,0.5,-285.619,81.6905,0,-101.69,64.3807,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1117,0.3,0.75,0.5,-204.416,8.46817,0,-28.4682,145.584,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1119,0.3,0.75,0.5,-247.758,167.518,0,-187.518,102.242,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1120,0.3,0.75,0.5,-246.602,-133.712,0,113.712,103.398,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1122,0.3,0.75,0.5,-218.684,34.9084,0,-54.9084,131.316,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1123,0.3,0.75,0.5,-465.745,-30.0456,0,10.0456,-115.745,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1124,0.3,0.75,0.5,-244.636,20.0362,0,-40.0362,105.364,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1129,0.3,0.75,0.5,-264.917,1.87653,0,-21.8765,85.0831,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1134,0.3,0.75,0.5,-428.639,95.026,0,-115.026,-78.6394,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1135,0.3,0.75,0.5,-212.206,-113.888,0,93.888,137.794,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1136,0.3,0.75,0.5,-280.827,-178.833,0,158.833,69.1731,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1137,0.3,0.75,0.5,-458.169,-103.01,0,83.0097,-108.169,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1138,0.3,0.75,0.5,-409.051,-159.96,0,139.96,-59.0511,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1141,0.3,0.75,0.5,-304.282,-181.807,0,161.807,45.7178,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1142,0.3,0.75,0.5,-185.202,10.0932,0,-30.0932,164.798,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1143,0.3,0.75,0.5,-290.122,129.232,0,-149.232,59.878,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1146,0.3,0.75,0.5,-354.549,-165.576,0,145.576,-4.5493,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1147,0.3,0.75,0.5,-196.907,-58.4502,0,38.4502,153.093,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1149,0.3,0.75,0.5,-489.592,-43.8561,0,23.8561,-139.592,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1151,0.3,0.75,0.5,-395.62,17.1924,0,-37.1924,-45.6202,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1153,0.3,0.75,0.5,-166.916,65.6296,0,-85.6296,183.084,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1157,0.3,0.75,0.5,-288.011,-174.427,0,154.427,61.9889,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1159,0.3,0.75,0.5,-318.147,152.951,0,-172.951,31.8528,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1161,0.3,0.75,0.5,-362.461,-190.72,0,170.72,-12.461,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1163,0.3,0.75,0.5,-383.059,103.367,0,-123.367,-33.0588,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1165,0.3,0.75,0.5,-370.819,198.4,0,-218.4,-20.8194,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1169,0.3,0.75,0.5,-287.654,-129.51,0,109.51,62.3457,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1170,0.3,0.75,0.5,-427.427,-140.974,0,120.974,-77.427,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1171,0.3,0.75,0.5,-445.347,35.5778,0,-55.5778,-95.3466,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1172,0.3,0.75,0.5,-537.975,-52.6622,0,32.6622,-187.975,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1175,0.3,0.75,0.5,-467.438,29.2143,0,-49.2143,-117.438,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1178,0.3,0.75,0.5,-333.729,-51.9188,0,31.9188,16.2705,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1188,0.3,0.75,0.5,-453.432,31.7995,0,-51.7995,-103.432,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1189,0.3,0.75,0.5,-166.049,-23.5129,0,3.51293,183.951,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1197,0.3,0.75,0.5,-432.915,-33.1319,0,13.1319,-82.9152,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1200,0.3,0.75,0.5,-274.047,-144.567,0,124.567,75.9526,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1201,0.3,0.75,0.5,-509.363,-34.5854,0,14.5854,-159.363,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1203,0.3,0.75,0.5,-209.551,-49.3757,0,29.3757,140.449,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1207,0.3,0.75,0.5,-223.187,-150.252,0,130.252,126.813,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1208,0.3,0.75,0.5,-469.546,-128.374,0,108.374,-119.546,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1210,0.3,0.75,0.5,-376.005,53.8222,0,-73.8222,-26.0053,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1211,0.3,0.75,0.5,-224.189,-91.529,0,71.529,125.811,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1212,0.3,0.75,0.5,-235.612,146.467,0,-166.467,114.388,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1213,0.3,0.75,0.5,-398.145,192.629,0,-212.629,-48.1446,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1217,0.3,0.75,0.5,-314.01,143.82,0,-163.82,35.9895,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1219,0.3,0.75,0.5,-347.715,71.8568,0,-91.8568,2.2846,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1231,0.3,0.75,0.5,-268.304,11.0801,0,-31.0801,81.6965,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1232,0.3,0.75,0.5,-436.79,3.40511,0,-23.4051,-86.7904,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1233,0.3,0.75,0.5,-389.442,-87.7358,0,67.7358,-39.4417,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1237,0.3,0.75,0.5,-348.635,-108.257,0,88.2575,1.36496,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1239,0.3,0.75,0.5,-535.414,-28.8322,0,8.83216,-185.414,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1240,0.3,0.75,0.5,-303.393,190.748,0,-210.748,46.6073,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1242,0.3,0.75,0.5,-355.983,191.062,0,-211.062,-5.98291,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1244,0.3,0.75,0.5,-545.06,-13.9189,0,-6.08108,-195.06,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1246,0.3,0.75,0.5,-454.175,129.736,0,-149.736,-104.175,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1247,0.3,0.75,0.5,-328.192,-136.747,0,116.747,21.8085,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1248,0.3,0.75,0.5,-455.88,113.655,0,-133.655,-105.88,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1249,0.3,0.75,0.5,-163.432,-53.6015,0,33.6015,186.568,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1252,0.3,0.75,0.5,-454.594,-124.773,0,104.773,-104.594,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1254,0.3,0.75,0.5,-408.592,122.644,0,-142.644,-58.5923,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1256,0.3,0.75,0.5,-321.668,122.454,0,-142.454,28.3324,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1259,0.3,0.75,0.5,-257.879,79.2525,0,-99.2525,92.1213,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1262,0.3,0.75,0.5,-319.629,166.895,0,-186.895,30.3714,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1263,0.3,0.75,0.5,-334.643,115.43,0,-135.43,15.3567,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1266,0.3,0.75,0.5,-228.409,-137.516,0,117.516,121.591,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1267,0.3,0.75,0.5,-226.643,-155.601,0,135.601,123.357,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1271,0.3,0.75,0.5,-279.2,46.7027,0,-66.7027,70.8003,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1272,0.3,0.75,0.5,-415.998,118.329,0,-138.329,-65.9975,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1273,0.3,0.75,0.5,-389.462,38.279,0,-58.279,-39.4623,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1275,0.3,0.75,0.5,-269.462,179.75,0,-199.75,80.5377,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1276,0.3,0.75,0.5,-479.612,23.8884,0,-43.8884,-129.612,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1277,0.3,0.75,0.5,-546.102,14.9385,0,-34.9385,-196.102,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1279,0.3,0.75,0.5,-368.138,111.731,0,-131.731,-18.1377,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1280,0.3,0.75,0.5,-322.937,-36.8607,0,16.8607,27.0632,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1288,0.3,0.75,0.5,-296.852,-157.447,0,137.447,53.1479,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1293,0.3,0.75,0.5,-265.743,-94.3772,0,74.3772,84.2573,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1298,0.3,0.75,0.5,-359.981,-97.8257,0,77.8257,-9.98107,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1300,0.3,0.75,0.5,-423.718,-19.6195,0,-0.380461,-73.718,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1301,0.3,0.75,0.5,-176.587,53.6607,0,-73.6607,173.413,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1302,0.3,0.75,0.5,-400.07,-88.2539,0,68.2539,-50.0697,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1310,0.3,0.75,0.5,-190.875,102.919,0,-122.919,159.125,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1316,0.3,0.75,0.5,-388.821,50.1525,0,-70.1525,-38.8209,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1322,0.3,0.75,0.5,-431.746,160.381,0,-180.381,-81.7463,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1327,0.3,0.75,0.5,-344.764,164.695,0,-184.695,5.23627,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1328,0.3,0.75,0.5,-427.063,-11.2731,0,-8.72689,-77.0635,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1330,0.3,0.75,0.5,-226.535,104.215,0,-124.215,123.465,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1335,0.3,0.75,0.5,-180.433,16.4716,0,-36.4716,169.567,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1336,0.3,0.75,0.5,-296.137,-123.179,0,103.179,53.8631,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1338,0.3,0.75,0.5,-475.912,79.787,0,-99.787,-125.912,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1339,0.3,0.75,0.5,-517.069,76.3901,0,-96.3901,-167.069,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1342,0.3,0.75,0.5,-305.568,-189.716,0,169.716,44.4319,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1343,0.3,0.75,0.5,-379.265,-136.519,0,116.519,-29.2649,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1344,0.3,0.75,0.5,-181.886,-61.3203,0,41.3203,168.114,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1350,0.3,0.75,0.5,-371.966,179.152,0,-199.152,-21.9662,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1351,0.3,0.75,0.5,-258.551,90.8239,0,-110.824,91.4487,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1353,0.3,0.75,0.5,-413.376,9.35782,0,-29.3578,-63.3763,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1354,0.3,0.75,0.5,-280.895,-172.629,0,152.629,69.1052,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1357,0.3,0.75,0.5,-201.758,-45.2187,0,25.2187,148.242,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1360,0.3,0.75,0.5,-199.673,70.6438,0,-90.6438,150.327,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1361,0.3,0.75,0.5,-479.412,-114.991,0,94.9905,-129.412,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1362,0.3,0.75,0.5,-377.984,66.9293,0,-86.9293,-27.9837,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1365,0.3,0.75,0.5,-256.596,-149.151,0,129.151,93.4037,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1369,0.3,0.75,0.5,-318.164,181.662,0,-201.662,31.8364,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1372,0.3,0.75,0.5,-468.196,135.998,0,-155.998,-118.196,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1376,0.3,0.75,0.5,-295.893,-55.5825,0,35.5825,54.1074,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1382,0.3,0.75,0.5,-409.202,-42.9747,0,22.9747,-59.2022,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1383,0.3,0.75,0.5,-166.11,17.5782,0,-37.5782,183.89,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1384,0.3,0.75,0.5,-508.693,-114.824,0,94.8236,-158.693,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1389,0.3,0.75,0.5,-423.986,57.2072,0,-77.2072,-73.9861,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1390,0.3,0.75,0.5,-271.184,-72.0737,0,52.0737,78.8161,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1392,0.3,0.75,0.5,-362.088,-108.003,0,88.0025,-12.0877,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1393,0.3,0.75,0.5,-387.434,109.405,0,-129.405,-37.4339,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1394,0.3,0.75,0.5,-294.247,79.3945,0,-99.3945,55.7532,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1398,0.3,0.75,0.5,-373.864,14.4258,0,-34.4258,-23.8643,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1399,0.3,0.75,0.5,-339.323,-84.5974,0,64.5974,10.6774,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1400,0.3,0.75,0.5,-464.851,157.662,0,-177.662,-114.851,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1404,0.3,0.75,0.5,-463.442,-159.943,0,139.943,-113.442,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1406,0.3,0.75,0.5,-486.2,-90.7266,0,70.7266,-136.2,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1409,0.3,0.75,0.5,-404.598,187.292,0,-207.292,-54.5977,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1410,0.3,0.75,0.5,-380.302,153.68,0,-173.68,-30.3018,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1416,0.3,0.75,0.5,-207.471,-11.0912,0,-8.90884,142.529,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1423,0.3,0.75,0.5,-164.689,41.5396,0,-61.5396,185.311,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1424,0.3,0.75,0.5,-252.099,173.685,0,-193.685,97.9006,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1425,0.3,0.75,0.5,-439.543,18.0171,0,-38.0171,-89.5429,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1426,0.3,0.75,0.5,-323.112,-9.74331,0,-10.2567,26.888,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1427,0.3,0.75,0.5,-158.961,-24.8659,0,4.86586,191.039,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1431,0.3,0.75,0.5,-150.592,3.93894,0,-23.9389,199.408,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1438,0.3,0.75,0.5,-379.022,-110.603,0,90.6032,-29.0222,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1442,0.3,0.75,0.5,-465.583,-57.5304,0,37.5304,-115.583,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1445,0.3,0.75,0.5,-267.202,143.91,0,-163.91,82.7983,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1447,0.3,0.75,0.5,-427.375,62.234,0,-82.234,-77.3747,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1448,0.3,0.75,0.5,-246.805,-66.8008,0,46.8008,103.195,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1454,0.3,0.75,0.5,-407.249,-114.7,0,94.7004,-57.2489,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1456,0.3,0.75,0.5,-458.568,-25.18,0,5.17998,-108.568,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1459,0.3,0.75,0.5,-492.869,-90.2246,0,70.2246,-142.869,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1462,0.3,0.75,0.5,-334.96,-23.9453,0,3.94529,15.0402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1467,0.3,0.75,0.5,-450.65,84.3145,0,-104.315,-100.65,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1469,0.3,0.75,0.5,-356.657,-122.883,0,102.883,-6.65722,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1472,0.3,0.75,0.5,-514.621,-96.0111,0,76.0111,-164.621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1477,0.3,0.75,0.5,-421.215,123.585,0,-143.585,-71.215,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1478,0.3,0.75,0.5,-191.868,-98.0284,0,78.0284,158.132,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1480,0.3,0.75,0.5,-457.563,82.676,0,-102.676,-107.563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1486,0.3,0.75,0.5,-286.489,70.8649,0,-90.8649,63.5108,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1487,0.3,0.75,0.5,-402.16,18.986,0,-38.986,-52.1601,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1488,0.3,0.75,0.5,-454.051,3.68271,0,-23.6827,-104.051,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1493,0.3,0.75,0.5,-447.665,18.2328,0,-38.2328,-97.6651,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1494,0.3,0.75,0.5,-531.23,-13.2465,0,-6.75354,-181.23,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1495,0.3,0.75,0.5,-411.036,47.7949,0,-67.7949,-61.0356,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1496,0.3,0.75,0.5,-153.927,17.681,0,-37.681,196.073,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1497,0.3,0.75,0.5,-328.446,24.8148,0,-44.8148,21.5541,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1499,0.3,0.75,0.5,-240.062,-136.51,0,116.51,109.938,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1507,0.3,0.75,0.5,-212.675,-123.848,0,103.848,137.325,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1508,0.3,0.75,0.5,-444.476,158.703,0,-178.703,-94.4761,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1509,0.3,0.75,0.5,-467.193,10.5566,0,-30.5566,-117.193,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1514,0.3,0.75,0.5,-238.178,162.731,0,-182.731,111.822,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1516,0.3,0.75,0.5,-176.717,1.82758,0,-21.8276,173.283,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1517,0.3,0.75,0.5,-274.069,-40.4004,0,20.4004,75.9309,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1518,0.3,0.75,0.5,-514.109,34.234,0,-54.234,-164.109,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1521,0.3,0.75,0.5,-454.31,-56.5956,0,36.5956,-104.31,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1522,0.3,0.75,0.5,-411.42,-132.127,0,112.127,-61.4196,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1523,0.3,0.75,0.5,-428.634,-90.9342,0,70.9342,-78.6341,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1524,0.3,0.75,0.5,-399.79,-10.3765,0,-9.62346,-49.7903,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1527,0.3,0.75,0.5,-388.749,63.3646,0,-83.3646,-38.7486,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1529,0.3,0.75,0.5,-245.548,-9.54022,0,-10.4598,104.452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1530,0.3,0.75,0.5,-415.761,-60.5416,0,40.5416,-65.7607,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1533,0.3,0.75,0.5,-424.305,-158.414,0,138.414,-74.3051,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1534,0.3,0.75,0.5,-522.29,83.6633,0,-103.663,-172.29,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1535,0.3,0.75,0.5,-326.141,-48.0674,0,28.0674,23.859,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1536,0.3,0.75,0.5,-436.692,-139.352,0,119.352,-86.6918,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1537,0.3,0.75,0.5,-517.829,69.8401,0,-89.8401,-167.829,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1543,0.3,0.75,0.5,-280.201,-117.174,0,97.1738,69.7994,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1545,0.3,0.75,0.5,-513.553,51.2463,0,-71.2463,-163.553,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1549,0.3,0.75,0.5,-281.393,22.2139,0,-42.2139,68.6068,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1550,0.3,0.75,0.5,-300.096,104.175,0,-124.175,49.9035,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1551,0.3,0.75,0.5,-236.186,-31.3802,0,11.3802,113.814,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1552,0.3,0.75,0.5,-416.392,156.76,0,-176.76,-66.3919,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1553,0.3,0.75,0.5,-217.853,-96.3322,0,76.3322,132.147,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1554,0.3,0.75,0.5,-490.075,68.5187,0,-88.5187,-140.075,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1558,0.3,0.75,0.5,-214.626,-85.8732,0,65.8732,135.374,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1563,0.3,0.75,0.5,-485.719,90.1809,0,-110.181,-135.719,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1566,0.3,0.75,0.5,-390.76,130.459,0,-150.459,-40.7602,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1573,0.3,0.75,0.5,-291.267,161.622,0,-181.622,58.733,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1574,0.3,0.75,0.5,-419.64,74.267,0,-94.267,-69.6399,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1576,0.3,0.75,0.5,-228.43,73.2817,0,-93.2817,121.57,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1582,0.3,0.75,0.5,-358.687,66.8167,0,-86.8167,-8.68717,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1586,0.3,0.75,0.5,-325.732,73.4683,0,-93.4683,24.2675,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1588,0.3,0.75,0.5,-186.565,78.7641,0,-98.7641,163.435,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1590,0.3,0.75,0.5,-446.509,79.8742,0,-99.8742,-96.5088,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1595,0.3,0.75,0.5,-191.285,-120.379,0,100.379,158.715,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1601,0.3,0.75,0.5,-422.004,-2.68671,0,-17.3133,-72.0041,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1603,0.3,0.75,0.5,-253.68,123.381,0,-143.381,96.3197,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1604,0.3,0.75,0.5,-498.839,-29.9482,0,9.94825,-148.839,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1606,0.3,0.75,0.5,-281.456,-160.341,0,140.341,68.5438,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1615,0.3,0.75,0.5,-374.332,-105.67,0,85.6699,-24.3318,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1616,0.3,0.75,0.5,-233.699,-93.6721,0,73.6721,116.301,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1617,0.3,0.75,0.5,-356.85,113.896,0,-133.896,-6.8496,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1619,0.3,0.75,0.5,-323.262,161.29,0,-181.29,26.7384,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1620,0.3,0.75,0.5,-444.656,0.66251,0,-20.6625,-94.6562,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1632,0.3,0.75,0.5,-446.736,139.425,0,-159.425,-96.7357,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1634,0.3,0.75,0.5,-192.797,-72.8108,0,52.8108,157.203,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1635,0.3,0.75,0.5,-402.809,157.79,0,-177.79,-52.8089,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1637,0.3,0.75,0.5,-314.269,81.162,0,-101.162,35.7314,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1638,0.3,0.75,0.5,-321.703,-135.355,0,115.355,28.2967,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1641,0.3,0.75,0.5,-344.421,-74.8913,0,54.8913,5.57863,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1646,0.3,0.75,0.5,-226.089,92.2712,0,-112.271,123.911,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1652,0.3,0.75,0.5,-267.046,129.355,0,-149.355,82.9538,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1656,0.3,0.75,0.5,-367.104,51.8979,0,-71.8979,-17.1039,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1662,0.3,0.75,0.5,-422.278,136.206,0,-156.206,-72.2784,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1665,0.3,0.75,0.5,-338.249,-176.465,0,156.465,11.7505,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1671,0.3,0.75,0.5,-276.537,174.713,0,-194.713,73.4627,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
