PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2536,0.3,0.75,0.5,-790.883,59.8379,0,-349.189,-2204.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2537,0.3,0.75,0.5,-686.025,126.119,0,-680.597,-1680.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2538,0.3,0.75,0.5,-580.226,441.801,0,-2259,-1151.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2539,0.3,0.75,0.5,-560.751,-251.411,0,1207.05,-1053.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2540,0.3,0.75,0.5,-614.12,285.265,0,-1476.33,-1320.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2541,0.3,0.75,0.5,-365.022,91.2114,0,-506.057,-75.1105,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2542,0.3,0.75,0.5,-284.237,331.348,0,-1706.74,328.814,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2543,0.3,0.75,0.5,-531.706,218.203,0,-1141.02,-908.532,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2544,0.3,0.75,0.5,-496.838,233.629,0,-1218.14,-734.189,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2545,0.3,0.75,0.5,-435.17,-212.818,0,1014.09,-425.848,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2546,0.3,0.75,0.5,-626.134,-131.547,0,607.735,-1380.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2547,0.3,0.75,0.5,-116.982,-334.136,0,1620.68,1165.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2548,0.3,0.75,0.5,-627.442,354.617,0,-1823.08,-1387.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2549,0.3,0.75,0.5,-396.954,6.78587,0,-83.9294,-234.771,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2550,0.3,0.75,0.5,-739.59,148.53,0,-792.648,-1947.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2551,0.3,0.75,0.5,-165.379,-213.128,0,1015.64,923.105,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2552,0.3,0.75,0.5,-601.069,363.203,0,-1866.02,-1255.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2553,0.3,0.75,0.5,-500.793,219.218,0,-1146.09,-753.967,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2554,0.3,0.75,0.5,-591.523,303.039,0,-1565.2,-1207.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2555,0.3,0.75,0.5,-622.756,-215.363,0,1026.82,-1363.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2558,0.3,0.75,0.5,-415.521,376.633,0,-1933.17,-327.607,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2559,0.3,0.75,0.5,-664.705,90.906,0,-504.53,-1573.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2560,0.3,0.75,0.5,-613.212,309.506,0,-1597.53,-1316.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2561,0.3,0.75,0.5,-85.0941,-16.1734,0,30.8669,1324.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2562,0.3,0.75,0.5,-222.459,386.369,0,-1981.85,637.703,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2563,0.3,0.75,0.5,-531.832,239.809,0,-1249.05,-909.158,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2564,0.3,0.75,0.5,-683.983,-326.464,0,1582.32,-1669.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2565,0.3,0.75,0.5,-101.309,-388.946,0,1894.73,1243.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2566,0.3,0.75,0.5,-648.564,293.526,0,-1517.63,-1492.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2567,0.3,0.75,0.5,-230.829,-298.029,0,1440.14,595.857,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2568,0.3,0.75,0.5,-278.843,-445.082,0,2175.41,355.785,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2569,0.3,0.75,0.5,-10.1626,-162.735,0,763.674,1699.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2570,0.3,0.75,0.5,-117.779,407.222,0,-2086.11,1161.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2571,0.3,0.75,0.5,-772.507,-89.0674,0,395.337,-2112.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2572,0.3,0.75,0.5,-516.206,40.9063,0,-254.531,-831.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2573,0.3,0.75,0.5,-528.978,-236.234,0,1131.17,-894.891,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2574,0.3,0.75,0.5,-606.851,-15.1626,0,25.8129,-1284.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2575,0.3,0.75,0.5,-549.293,-402.182,0,1960.91,-996.464,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2576,0.3,0.75,0.5,-488.758,-137.151,0,635.755,-693.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2577,0.3,0.75,0.5,-561.652,436.98,0,-2234.9,-1058.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2578,0.3,0.75,0.5,11.413,31.6127,0,-208.064,1807.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2579,0.3,0.75,0.5,-411.02,-405.852,0,1979.26,-305.099,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2580,0.3,0.75,0.5,-577.284,138.226,0,-741.132,-1136.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2581,0.3,0.75,0.5,-589.664,154.327,0,-821.634,-1198.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2582,0.3,0.75,0.5,-507.723,-407.18,0,1985.9,-788.613,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2583,0.3,0.75,0.5,23.4634,-3.15104,0,-34.2448,1867.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2584,0.3,0.75,0.5,-394.204,-255.257,0,1226.29,-221.022,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2585,0.3,0.75,0.5,-442.099,244.421,0,-1272.11,-460.497,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2587,0.3,0.75,0.5,-304.41,-315.778,0,1528.89,227.952,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2588,0.3,0.75,0.5,-612.089,355.612,0,-1828.06,-1310.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2589,0.3,0.75,0.5,-322.042,-83.3498,0,366.749,139.788,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2590,0.3,0.75,0.5,-479.689,356.134,0,-1830.67,-648.444,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2591,0.3,0.75,0.5,38.1944,107.431,0,-587.157,1940.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2592,0.3,0.75,0.5,-325.455,-108.256,0,491.281,122.725,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2593,0.3,0.75,0.5,-233.079,120.756,0,-653.778,584.606,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2594,0.3,0.75,0.5,-779.645,-19.25,0,46.2498,-2148.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2595,0.3,0.75,0.5,-258.211,-68.7074,0,293.537,458.943,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2596,0.3,0.75,0.5,-652.619,-257.58,0,1237.9,-1513.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2597,0.3,0.75,0.5,-471.603,-205.794,0,978.969,-608.013,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2598,0.3,0.75,0.5,-302.838,383.729,0,-1968.64,235.809,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2599,0.3,0.75,0.5,-768.803,-63.4804,0,267.402,-2094.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2600,0.3,0.75,0.5,-612.146,-89.2043,0,396.022,-1310.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2601,0.3,0.75,0.5,-355.326,288.516,0,-1492.58,-26.6277,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2602,0.3,0.75,0.5,-258.375,236.205,0,-1231.03,458.126,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2603,0.3,0.75,0.5,-239.117,-185.817,0,879.086,554.414,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2604,0.3,0.75,0.5,-238.394,105.774,0,-578.872,558.032,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2605,0.3,0.75,0.5,-45.6459,329.29,0,-1696.45,1521.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2606,0.3,0.75,0.5,104.592,-107.133,0,485.667,2272.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2607,0.3,0.75,0.5,-407.338,-410.21,0,2001.05,-286.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2608,0.3,0.75,0.5,-79.3448,-164.639,0,773.193,1353.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2610,0.3,0.75,0.5,-86.3261,139.774,0,-748.869,1318.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2611,0.3,0.75,0.5,-15.3038,-95.1874,0,425.937,1673.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2612,0.3,0.75,0.5,-617.67,-23.4907,0,67.4533,-1338.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2613,0.3,0.75,0.5,-354.361,-314.749,0,1523.75,-21.8044,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2614,0.3,0.75,0.5,-357.581,-226.809,0,1084.05,-37.9061,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2615,0.3,0.75,0.5,-549.847,-237.199,0,1135.99,-999.233,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2616,0.3,0.75,0.5,105.59,97.274,0,-536.37,2277.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2617,0.3,0.75,0.5,-203.595,396.472,0,-2032.36,732.026,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2618,0.3,0.75,0.5,-248.149,325.004,0,-1675.02,509.254,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2619,0.3,0.75,0.5,-571.085,188.327,0,-991.635,-1105.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2620,0.3,0.75,0.5,-397.863,450.292,0,-2301.46,-239.316,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2621,0.3,0.75,0.5,-406.543,-42.8771,0,164.385,-282.715,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2622,0.3,0.75,0.5,-526.214,-410.573,0,2002.86,-881.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2623,0.3,0.75,0.5,-155.432,79.6354,0,-448.177,972.839,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2624,0.3,0.75,0.5,-449.189,12.8042,0,-114.021,-495.946,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2625,0.3,0.75,0.5,-258.95,441.443,0,-2257.21,455.248,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2626,0.3,0.75,0.5,63.9826,79.5466,0,-447.733,2069.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2627,0.3,0.75,0.5,-136.479,275.464,0,-1427.32,1067.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2628,0.3,0.75,0.5,-218.681,-290.249,0,1401.25,656.596,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2629,0.3,0.75,0.5,-747.691,122.769,0,-663.845,-1988.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2630,0.3,0.75,0.5,8.99087,-296.708,0,1433.54,1794.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2631,0.3,0.75,0.5,-347.601,-382.063,0,1860.31,11.9968,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2632,0.3,0.75,0.5,-575.666,343.07,0,-1765.35,-1128.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2633,0.3,0.75,0.5,-277.444,313.589,0,-1617.95,362.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2634,0.3,0.75,0.5,-669.291,-193.511,0,917.556,-1596.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2635,0.3,0.75,0.5,-354.161,399.951,0,-2049.75,-20.8034,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2636,0.3,0.75,0.5,-475.821,-330.263,0,1601.32,-629.105,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2637,0.3,0.75,0.5,-284.564,-102.081,0,460.404,327.178,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2638,0.3,0.75,0.5,-577.493,-129.08,0,595.4,-1137.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2639,0.3,0.75,0.5,-817.949,-93.5969,0,417.985,-2339.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2640,0.3,0.75,0.5,-600.082,286.081,0,-1480.4,-1250.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2641,0.3,0.75,0.5,-489.256,-254.59,0,1222.95,-696.282,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2642,0.3,0.75,0.5,-637.623,-149.339,0,696.697,-1438.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2643,0.3,0.75,0.5,-241.997,-121.068,0,555.342,540.015,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2644,0.3,0.75,0.5,-679.739,-346.819,0,1684.09,-1648.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2645,0.3,0.75,0.5,-342.612,58.7147,0,-343.574,36.9389,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2646,0.3,0.75,0.5,-325.554,188.45,0,-992.25,122.231,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2647,0.3,0.75,0.5,-766.974,209.444,0,-1097.22,-2084.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2648,0.3,0.75,0.5,-128.526,90.6481,0,-503.24,1107.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2649,0.3,0.75,0.5,-29.5558,112.585,0,-612.927,1602.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2650,0.3,0.75,0.5,-620.746,-17.9634,0,39.8171,-1353.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2651,0.3,0.75,0.5,-615.641,177.687,0,-938.434,-1328.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2652,0.3,0.75,0.5,-443.968,-324.431,0,1572.16,-469.842,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2654,0.3,0.75,0.5,-522.288,-308.901,0,1494.51,-861.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2655,0.3,0.75,0.5,-307.842,-225.284,0,1076.42,210.791,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2656,0.3,0.75,0.5,-157.991,-255.107,0,1225.53,960.046,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2657,0.3,0.75,0.5,-75.579,-120.327,0,551.634,1372.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2658,0.3,0.75,0.5,-196.033,-267.844,0,1289.22,769.837,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2659,0.3,0.75,0.5,-567.03,-428.231,0,2091.15,-1085.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2660,0.3,0.75,0.5,-703.629,90.7112,0,-503.556,-1768.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2661,0.3,0.75,0.5,-249.374,248.056,0,-1290.28,503.132,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2662,0.3,0.75,0.5,-296.726,465.892,0,-2379.46,266.369,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2663,0.3,0.75,0.5,-565.535,191.811,0,-1009.06,-1077.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2664,0.3,0.75,0.5,-156.87,408.375,0,-2091.88,965.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2665,0.3,0.75,0.5,18.0309,305.608,0,-1578.04,1840.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2666,0.3,0.75,0.5,56.4241,114.493,0,-622.463,2032.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2667,0.3,0.75,0.5,-1.89234,-30.0454,0,100.227,1740.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2668,0.3,0.75,0.5,91.9165,59.1585,0,-345.793,2209.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2669,0.3,0.75,0.5,-550.381,173.562,0,-917.812,-1001.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2671,0.3,0.75,0.5,-730.486,-295.014,0,1425.07,-1902.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2672,0.3,0.75,0.5,-625.325,-317.284,0,1536.42,-1376.63,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2673,0.3,0.75,0.5,-398.57,-486.197,0,2380.98,-242.851,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2674,0.3,0.75,0.5,-151.907,-393.014,0,1915.07,990.467,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2675,0.3,0.75,0.5,-374.438,104.844,0,-574.218,-122.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2676,0.3,0.75,0.5,-292.879,429.99,0,-2199.95,285.607,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2677,0.3,0.75,0.5,-63.2909,187.237,0,-986.185,1433.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2678,0.3,0.75,0.5,-381.323,219.787,0,-1148.93,-156.615,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2679,0.3,0.75,0.5,-733.503,-7.90647,0,-10.4677,-1917.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2680,0.3,0.75,0.5,-52.1216,191.611,0,-1008.05,1489.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2681,0.3,0.75,0.5,-778.968,181.121,0,-955.607,-2144.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2682,0.3,0.75,0.5,-255.251,155.845,0,-829.227,473.745,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2683,0.3,0.75,0.5,-402.348,247.208,0,-1286.04,-261.742,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2685,0.3,0.75,0.5,-296.881,304.13,0,-1570.65,265.594,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2686,0.3,0.75,0.5,-24.6485,16.7971,0,-133.985,1626.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2687,0.3,0.75,0.5,-24.8595,-76.2967,0,331.484,1625.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2688,0.3,0.75,0.5,-223.897,-301.846,0,1459.23,630.513,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2689,0.3,0.75,0.5,-579.124,72.5159,0,-412.58,-1145.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2690,0.3,0.75,0.5,-470.826,15.2676,0,-126.338,-604.129,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2691,0.3,0.75,0.5,-507.659,-72.5633,0,312.817,-788.295,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2692,0.3,0.75,0.5,-379.633,460.323,0,-2351.61,-148.164,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2693,0.3,0.75,0.5,-587.275,285.267,0,-1476.33,-1186.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2694,0.3,0.75,0.5,-587.868,-262.916,0,1264.58,-1189.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2695,0.3,0.75,0.5,-170.312,-405.618,0,1978.09,898.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2696,0.3,0.75,0.5,-499.437,-103.905,0,469.526,-747.187,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2697,0.3,0.75,0.5,-368.121,-330.966,0,1604.83,-90.6056,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2698,0.3,0.75,0.5,-347.971,-196.9,0,934.5,10.1474,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2699,0.3,0.75,0.5,-363.425,-392.622,0,1913.11,-67.1253,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2700,0.3,0.75,0.5,-815.585,138.756,0,-743.779,-2327.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2701,0.3,0.75,0.5,-215.236,-126.989,0,584.943,673.822,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2702,0.3,0.75,0.5,-134.781,-432.341,0,2111.7,1076.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2703,0.3,0.75,0.5,53.6544,-87.3998,0,386.999,2018.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2704,0.3,0.75,0.5,-138.247,-182.031,0,860.156,1058.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2705,0.3,0.75,0.5,-145.573,198.792,0,-1043.96,1022.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2706,0.3,0.75,0.5,-673.821,-373.315,0,1816.58,-1619.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2707,0.3,0.75,0.5,-619.206,-82.8788,0,364.394,-1346.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2708,0.3,0.75,0.5,-451.406,459.703,0,-2348.52,-507.029,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2709,0.3,0.75,0.5,-13.9065,158.572,0,-842.859,1680.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2710,0.3,0.75,0.5,-697.591,-1.76629,0,-41.1686,-1737.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2711,0.3,0.75,0.5,-739.156,-32.4233,0,112.117,-1945.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2712,0.3,0.75,0.5,-110.962,-164.41,0,772.05,1195.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2713,0.3,0.75,0.5,-692.2,281.563,0,-1457.82,-1711,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2714,0.3,0.75,0.5,-680.835,-236.395,0,1131.97,-1654.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2715,0.3,0.75,0.5,-294.279,-9.18521,0,-4.07397,278.604,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2716,0.3,0.75,0.5,106.983,92.9995,0,-514.997,2284.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2717,0.3,0.75,0.5,-361.551,145.468,0,-777.339,-57.7568,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2718,0.3,0.75,0.5,83.4432,-125.971,0,579.853,2167.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2719,0.3,0.75,0.5,-244.91,-97.4032,0,437.016,525.451,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2720,0.3,0.75,0.5,-295.223,-464.816,0,2274.08,273.884,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2721,0.3,0.75,0.5,-648.291,112.806,0,-614.031,-1491.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2722,0.3,0.75,0.5,11.6375,82.1584,0,-460.792,1808.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2723,0.3,0.75,0.5,-591.623,164.182,0,-870.91,-1208.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2724,0.3,0.75,0.5,-737.241,156.462,0,-832.309,-1936.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2725,0.3,0.75,0.5,-2.40004,-103.485,0,467.423,1738,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2726,0.3,0.75,0.5,-189.624,-30.3699,0,101.85,801.878,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2727,0.3,0.75,0.5,-109.021,-95.6765,0,428.382,1204.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2728,0.3,0.75,0.5,-603.048,-258.604,0,1243.02,-1265.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2729,0.3,0.75,0.5,-474.484,83.9599,0,-469.8,-622.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2730,0.3,0.75,0.5,-715.057,265.529,0,-1377.64,-1825.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2731,0.3,0.75,0.5,-387.089,-318.666,0,1543.33,-185.445,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2732,0.3,0.75,0.5,-185.612,-274.404,0,1322.02,821.941,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2733,0.3,0.75,0.5,55.1877,-184.563,0,872.815,2025.94,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2734,0.3,0.75,0.5,41.7694,-127.846,0,589.231,1958.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2735,0.3,0.75,0.5,-83.9184,291.674,0,-1508.37,1330.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2736,0.3,0.75,0.5,-299.83,-320.509,0,1552.55,250.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2737,0.3,0.75,0.5,-324.02,-410.326,0,2001.63,129.899,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2738,0.3,0.75,0.5,-416.646,127.714,0,-688.57,-333.231,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2739,0.3,0.75,0.5,-674.356,42.5032,0,-262.516,-1621.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2740,0.3,0.75,0.5,-399.017,473.229,0,-2416.14,-245.084,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2741,0.3,0.75,0.5,-652.242,217.808,0,-1139.04,-1511.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2742,0.3,0.75,0.5,31.1471,101.088,0,-555.438,1905.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2743,0.3,0.75,0.5,-640.269,-206.402,0,982.009,-1451.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2744,0.3,0.75,0.5,-249.213,-459.2,0,2246,503.936,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2745,0.3,0.75,0.5,-718.111,83.0727,0,-465.363,-1840.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2746,0.3,0.75,0.5,-344.589,-123.286,0,566.43,27.0562,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2747,0.3,0.75,0.5,-93.3541,-113.885,0,519.425,1283.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2748,0.3,0.75,0.5,-638.673,-244.852,0,1174.26,-1443.36,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2749,0.3,0.75,0.5,16.6014,283.63,0,-1468.15,1833.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2750,0.3,0.75,0.5,-372.811,321.622,0,-1658.11,-114.053,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2751,0.3,0.75,0.5,-490.088,429.213,0,-2196.06,-700.439,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2752,0.3,0.75,0.5,-407.583,-59.7806,0,248.903,-287.916,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2753,0.3,0.75,0.5,-86.8558,148.342,0,-791.712,1315.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2754,0.3,0.75,0.5,-165.6,78.6723,0,-443.362,922.002,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2755,0.3,0.75,0.5,-376.81,292.136,0,-1510.68,-134.048,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2756,0.3,0.75,0.5,-449.133,-466.816,0,2284.08,-495.664,0,1.125e+14,1,0.5,0,CIRCLE,500,1
