PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1607,0.3,0.75,0.5,-197.03,161.482,0,-807.709,764.851,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1609,0.3,0.75,0.5,-445.836,17.5114,0,-87.8568,-479.182,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1610,0.3,0.75,0.5,-300.62,-236.205,0,1180.73,246.899,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1614,0.3,0.75,0.5,-203.327,201.224,0,-1006.42,733.365,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1615,0.3,0.75,0.5,-385.891,-11.6095,0,57.7475,-179.454,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1620,0.3,0.75,0.5,-237.947,115.329,0,-576.946,560.267,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1622,0.3,0.75,0.5,-108.568,22.3315,0,-111.957,1207.16,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1623,0.3,0.75,0.5,-123.828,27.9845,0,-140.223,1130.86,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1624,0.3,0.75,0.5,-175.753,-133.958,0,669.491,871.237,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1626,0.3,0.75,0.5,-307.434,-235.187,0,1175.64,212.83,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1629,0.3,0.75,0.5,-198.293,-161.693,0,808.166,758.533,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1630,0.3,0.75,0.5,-235.794,170.154,0,-851.07,571.029,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1633,0.3,0.75,0.5,-455.587,-101.132,0,505.36,-527.935,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1634,0.3,0.75,0.5,-424.181,-178.476,0,892.082,-370.903,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1635,0.3,0.75,0.5,-182.39,175.988,0,-880.238,838.051,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1638,0.3,0.75,0.5,-418.86,21.6631,0,-108.615,-344.302,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1642,0.3,0.75,0.5,-137.148,-128.028,0,639.838,1064.26,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1643,0.3,0.75,0.5,-120.777,-75.8737,0,379.069,1146.11,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1645,0.3,0.75,0.5,-307.183,11.7081,0,-58.8403,214.084,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1647,0.3,0.75,0.5,-344.57,-165.791,0,828.657,27.1513,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1648,0.3,0.75,0.5,-274.681,94.7818,0,-474.209,376.594,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1652,0.3,0.75,0.5,-386.573,102.942,0,-515.01,-182.865,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1655,0.3,0.75,0.5,-325.204,61.2938,0,-306.769,123.98,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1656,0.3,0.75,0.5,-279.872,-13.2939,0,66.1696,350.641,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1657,0.3,0.75,0.5,-409.481,6.3484,0,-32.042,-297.405,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1660,0.3,0.75,0.5,-407.041,-133.468,0,667.039,-285.204,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1661,0.3,0.75,0.5,-371.433,-191.505,0,957.223,-107.166,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1662,0.3,0.75,0.5,-238.346,62.0431,0,-310.515,558.27,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1664,0.3,0.75,0.5,-539.788,40.5029,0,-202.815,-948.938,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1666,0.3,0.75,0.5,-568.493,82.0064,0,-410.332,-1092.46,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1667,0.3,0.75,0.5,-428.598,16.0031,0,-80.3153,-392.988,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1670,0.3,0.75,0.5,-161.052,37.2087,0,-186.343,944.738,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1672,0.3,0.75,0.5,-380.721,-183.676,0,918.078,-153.605,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1675,0.3,0.75,0.5,-227.833,-215.96,0,1079.5,610.833,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1679,0.3,0.75,0.5,-301.764,203.846,0,-1019.53,241.182,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1680,0.3,0.75,0.5,-564.515,22.8119,0,-114.36,-1072.57,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1681,0.3,0.75,0.5,-454.07,-74.513,0,372.265,-520.349,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1682,0.3,0.75,0.5,-441.344,-160.287,0,801.137,-456.719,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1683,0.3,0.75,0.5,-396.12,150.652,0,-753.559,-230.598,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1684,0.3,0.75,0.5,-275.182,-2.06645,0,10.0322,374.092,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1688,0.3,0.75,0.5,-365.433,201.195,0,-1006.27,-77.1656,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1689,0.3,0.75,0.5,-393.605,-202.277,0,1011.09,-218.023,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1691,0.3,0.75,0.5,-396.929,227.86,0,-1139.6,-234.645,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1692,0.3,0.75,0.5,-272.959,39.3376,0,-196.988,385.205,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1693,0.3,0.75,0.5,-304.586,-109.235,0,545.874,227.069,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1697,0.3,0.75,0.5,-522.135,88.6647,0,-443.623,-860.676,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1699,0.3,0.75,0.5,-534.375,-117.18,0,585.6,-921.874,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1703,0.3,0.75,0.5,-457.802,-28.3811,0,141.605,-539.01,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1708,0.3,0.75,0.5,-482.447,63.034,0,-315.47,-662.236,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1710,0.3,0.75,0.5,-386.847,29.1738,0,-146.169,-184.233,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1711,0.3,0.75,0.5,-467.725,45.8676,0,-229.638,-588.627,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1713,0.3,0.75,0.5,-267.373,131.549,0,-658.047,413.136,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1719,0.3,0.75,0.5,-497.284,-125.217,0,625.787,-736.418,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1721,0.3,0.75,0.5,-180.954,-30.1352,0,150.376,845.23,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1722,0.3,0.75,0.5,-381.487,-148.833,0,743.863,-157.434,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1730,0.3,0.75,0.5,-260.851,-111.307,0,556.234,445.745,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1734,0.3,0.75,0.5,-263.621,74.8621,0,-374.61,431.897,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1735,0.3,0.75,0.5,-353.343,225.698,0,-1128.79,-16.7175,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1737,0.3,0.75,0.5,-320.149,-182.449,0,911.946,149.255,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1742,0.3,0.75,0.5,-403.915,-68.263,0,341.015,-269.576,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1744,0.3,0.75,0.5,-391.543,196.742,0,-984.009,-207.717,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1748,0.3,0.75,0.5,-376.469,75.7423,0,-379.012,-132.344,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1749,0.3,0.75,0.5,-481.645,-95.6764,0,478.082,-658.224,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1751,0.3,0.75,0.5,-455.839,-148.377,0,741.584,-529.193,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1752,0.3,0.75,0.5,-210.868,151.519,0,-757.897,695.66,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1754,0.3,0.75,0.5,-576.811,-14.1313,0,70.3567,-1134.06,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1756,0.3,0.75,0.5,-302.181,-134.556,0,672.481,239.097,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1757,0.3,0.75,0.5,-425.698,-37.5149,0,187.275,-378.489,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1758,0.3,0.75,0.5,-197.94,-14.3296,0,71.3481,760.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1762,0.3,0.75,0.5,-229.896,155.747,0,-779.036,600.521,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1767,0.3,0.75,0.5,-212.553,202.591,0,-1013.25,687.234,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1770,0.3,0.75,0.5,-469.823,-40.8251,0,203.826,-599.113,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1771,0.3,0.75,0.5,-393.797,-181.13,0,905.35,-218.987,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1773,0.3,0.75,0.5,-233.543,69.229,0,-346.445,582.287,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1777,0.3,0.75,0.5,-430.651,-179.403,0,896.713,-403.254,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1778,0.3,0.75,0.5,-450.085,113.303,0,-566.815,-500.425,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1779,0.3,0.75,0.5,-437.21,37.0987,0,-185.793,-436.052,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1780,0.3,0.75,0.5,-502.4,180.603,0,-903.315,-762,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1781,0.3,0.75,0.5,-463.382,-101.293,0,506.165,-566.912,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1782,0.3,0.75,0.5,-322.21,122.132,0,-610.959,138.948,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1787,0.3,0.75,0.5,-569.515,56.2192,0,-281.396,-1097.57,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1794,0.3,0.75,0.5,-501.821,101.09,0,-505.751,-759.107,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1795,0.3,0.75,0.5,-127.501,-65.0348,0,324.874,1112.5,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1797,0.3,0.75,0.5,-218.17,68.3685,0,-342.142,659.151,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1799,0.3,0.75,0.5,-455.655,-130.807,0,653.735,-528.277,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1803,0.3,0.75,0.5,-206.933,103.748,0,-519.039,715.337,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1804,0.3,0.75,0.5,-195.263,23.925,0,-119.925,773.684,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1805,0.3,0.75,0.5,-532.411,-167.934,0,839.371,-912.056,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1806,0.3,0.75,0.5,-304.268,71.1028,0,-355.814,228.661,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1811,0.3,0.75,0.5,-302.959,184.228,0,-921.442,235.205,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1812,0.3,0.75,0.5,-309.731,-90.4783,0,452.092,201.343,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1813,0.3,0.75,0.5,-316.876,178.33,0,-891.952,165.62,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1816,0.3,0.75,0.5,-342.778,-56.9548,0,284.474,36.109,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1818,0.3,0.75,0.5,-297.078,174.846,0,-874.532,264.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1820,0.3,0.75,0.5,-383.917,244.359,0,-1222.09,-169.585,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1826,0.3,0.75,0.5,-415.043,-224.243,0,1120.92,-325.215,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1827,0.3,0.75,0.5,-260.33,5.25034,0,-26.5517,448.352,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1829,0.3,0.75,0.5,-404.284,35.5914,0,-178.257,-271.418,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1831,0.3,0.75,0.5,-505.149,-120.583,0,602.615,-775.747,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1835,0.3,0.75,0.5,-185.732,167.135,0,-835.976,821.338,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1836,0.3,0.75,0.5,-562.059,-59.0151,0,294.775,-1060.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1838,0.3,0.75,0.5,-189.273,-77.801,0,388.705,803.634,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1839,0.3,0.75,0.5,-162.669,-129.535,0,647.373,936.653,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1840,0.3,0.75,0.5,-390.977,-61.2163,0,305.782,-204.886,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1844,0.3,0.75,0.5,-238.945,133.231,0,-666.454,555.274,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1846,0.3,0.75,0.5,-188.264,88.2152,0,-441.376,808.679,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1847,0.3,0.75,0.5,-388.665,148.627,0,-743.437,-193.324,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1851,0.3,0.75,0.5,-477.274,50.942,0,-255.01,-636.368,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1852,0.3,0.75,0.5,-289.104,233.624,0,-1168.42,304.48,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1857,0.3,0.75,0.5,-326.516,186.062,0,-930.612,117.419,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1859,0.3,0.75,0.5,-346.4,209.139,0,-1046,17.9981,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1864,0.3,0.75,0.5,-268.988,206.029,0,-1030.44,405.062,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1865,0.3,0.75,0.5,-536.359,-160.606,0,802.729,-931.795,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1867,0.3,0.75,0.5,-539.912,3.73315,0,-18.9657,-949.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1870,0.3,0.75,0.5,-206.501,-144.667,0,723.033,717.496,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1872,0.3,0.75,0.5,-379.019,105.466,0,-527.63,-145.093,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1874,0.3,0.75,0.5,-282.431,-217.952,0,1089.46,337.844,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1878,0.3,0.75,0.5,-107.722,-18.1056,0,90.2282,1211.39,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1879,0.3,0.75,0.5,-474.178,11.0178,0,-55.389,-620.89,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1881,0.3,0.75,0.5,-320.326,-95.9768,0,479.584,148.369,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1882,0.3,0.75,0.5,-283.235,-195.067,0,975.033,333.823,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1885,0.3,0.75,0.5,-205.202,120.051,0,-600.554,723.989,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1889,0.3,0.75,0.5,-489.371,-107.338,0,536.388,-696.857,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1890,0.3,0.75,0.5,-262.652,165.102,0,-825.81,436.742,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1897,0.3,0.75,0.5,-570.328,-30.6784,0,153.092,-1101.64,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1899,0.3,0.75,0.5,-564.156,124.132,0,-620.959,-1070.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1903,0.3,0.75,0.5,-140.218,-50.8852,0,254.126,1048.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1904,0.3,0.75,0.5,-399.675,-150.243,0,750.913,-248.375,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1906,0.3,0.75,0.5,-492.026,-148.297,0,741.183,-710.129,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1907,0.3,0.75,0.5,-449.613,161.639,0,-808.495,-498.067,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1908,0.3,0.75,0.5,-336.687,-100.508,0,502.238,66.5628,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1909,0.3,0.75,0.5,-535.279,86.3111,0,-431.856,-926.395,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1910,0.3,0.75,0.5,-328.272,102.27,0,-511.652,108.642,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1913,0.3,0.75,0.5,-381.86,-138.975,0,694.575,-159.302,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1914,0.3,0.75,0.5,-170.526,135.528,0,-677.941,897.368,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1917,0.3,0.75,0.5,-251.841,-166.886,0,834.131,490.797,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1921,0.3,0.75,0.5,-263.385,-177.479,0,887.093,433.073,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1923,0.3,0.75,0.5,-238.733,73.9794,0,-370.197,556.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1925,0.3,0.75,0.5,-191.052,172.766,0,-864.132,794.739,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1926,0.3,0.75,0.5,-226.267,-98.4505,0,491.953,618.663,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1927,0.3,0.75,0.5,-306.361,-228.826,0,1143.83,218.195,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1929,0.3,0.75,0.5,-227.02,-32.9702,0,164.551,614.899,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1931,0.3,0.75,0.5,-558.1,-132.203,0,660.714,-1040.5,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1934,0.3,0.75,0.5,-277.766,-200.089,0,1000.14,361.171,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1935,0.3,0.75,0.5,-141.124,101.652,0,-508.562,1044.38,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1938,0.3,0.75,0.5,-173.223,-112.756,0,563.479,883.883,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1939,0.3,0.75,0.5,-503.617,89.9095,0,-449.848,-768.087,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1940,0.3,0.75,0.5,-460.531,-14.7426,0,73.413,-552.654,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1946,0.3,0.75,0.5,-255.892,-189.777,0,948.586,470.541,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1951,0.3,0.75,0.5,-241.044,67.7748,0,-339.174,544.778,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1955,0.3,0.75,0.5,-441.334,107.942,0,-540.011,-456.671,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1959,0.3,0.75,0.5,-566.284,-110.567,0,552.534,-1081.42,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1961,0.3,0.75,0.5,-318.575,169.364,0,-847.119,157.124,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1963,0.3,0.75,0.5,-309.012,238.726,0,-1193.93,204.94,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1966,0.3,0.75,0.5,-373.285,82.6433,0,-413.516,-116.427,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1967,0.3,0.75,0.5,-157.427,126.87,0,-634.65,962.866,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1968,0.3,0.75,0.5,-144.523,-60.7014,0,303.207,1027.39,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1970,0.3,0.75,0.5,-112.435,-67.6125,0,337.763,1187.82,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1971,0.3,0.75,0.5,-261.035,114.185,0,-571.224,444.823,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1973,0.3,0.75,0.5,-294.582,-79.5642,0,397.521,277.09,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1974,0.3,0.75,0.5,-399.688,-61.3714,0,306.557,-248.438,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1975,0.3,0.75,0.5,-150.582,19.3327,0,-96.9637,997.091,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1980,0.3,0.75,0.5,-418.576,61.5717,0,-308.159,-342.878,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1981,0.3,0.75,0.5,-529.718,33.0521,0,-165.56,-898.591,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1982,0.3,0.75,0.5,-180.073,128.831,0,-644.456,849.633,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1983,0.3,0.75,0.5,-522.934,-44.2187,0,220.794,-864.668,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1985,0.3,0.75,0.5,-116.075,-24.7173,0,123.287,1169.63,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1989,0.3,0.75,0.5,-597.086,-3.53001,0,17.3501,-1235.43,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1991,0.3,0.75,0.5,-267.693,-208.381,0,1041.61,411.534,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1993,0.3,0.75,0.5,-310.511,32.0182,0,-160.391,197.445,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1994,0.3,0.75,0.5,-137.285,127.224,0,-636.421,1063.58,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2000,0.3,0.75,0.5,-467.107,-109.106,0,545.232,-585.537,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2001,0.3,0.75,0.5,-304.648,121.808,0,-609.338,226.759,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2002,0.3,0.75,0.5,-398.382,-27.2316,0,135.858,-241.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2006,0.3,0.75,0.5,-502.825,-99.615,0,497.775,-764.123,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2010,0.3,0.75,0.5,-334.557,-77.7341,0,388.371,77.217,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2011,0.3,0.75,0.5,-187.477,-56.5066,0,282.233,812.616,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2015,0.3,0.75,0.5,-430.34,90.4596,0,-452.598,-401.699,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2016,0.3,0.75,0.5,-356.914,-236.751,0,1183.45,-34.5689,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2021,0.3,0.75,0.5,-230.47,-72.7726,0,363.563,597.651,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2023,0.3,0.75,0.5,-506.357,153.424,0,-767.421,-781.786,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2025,0.3,0.75,0.5,-295.108,-30.1724,0,150.562,274.461,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2032,0.3,0.75,0.5,-401.973,-124.573,0,622.564,-259.864,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2033,0.3,0.75,0.5,-449.193,-50.9245,0,254.322,-495.963,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2034,0.3,0.75,0.5,-150.986,147.073,0,-735.667,995.072,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2037,0.3,0.75,0.5,-289.496,-237.145,0,1185.42,302.521,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2038,0.3,0.75,0.5,-439.059,94.8308,0,-474.454,-445.296,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2040,0.3,0.75,0.5,-449.641,180.927,0,-904.935,-498.206,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2043,0.3,0.75,0.5,-222.539,190.297,0,-951.786,637.306,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2044,0.3,0.75,0.5,-388.111,-170.588,0,852.642,-190.553,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2047,0.3,0.75,0.5,-395.794,79.2239,0,-396.42,-228.97,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2048,0.3,0.75,0.5,-401.542,-90.3239,0,451.319,-257.711,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2049,0.3,0.75,0.5,-266.876,63.2974,0,-316.787,415.618,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2050,0.3,0.75,0.5,-364.551,243.507,0,-1217.83,-72.7528,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2051,0.3,0.75,0.5,-331.347,1.05986,0,-5.5993,93.2647,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2052,0.3,0.75,0.5,-413.375,202.297,0,-1011.78,-316.876,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2056,0.3,0.75,0.5,-118.03,13.3144,0,-66.8721,1159.85,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2057,0.3,0.75,0.5,-440.501,26.7073,0,-133.837,-452.507,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2058,0.3,0.75,0.5,-555.03,98.4466,0,-492.533,-1025.15,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2059,0.3,0.75,0.5,-387.891,18.5437,0,-93.0186,-189.456,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2067,0.3,0.75,0.5,-131.996,54.2979,0,-271.789,1090.02,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2072,0.3,0.75,0.5,-388.156,77.4854,0,-387.727,-190.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2076,0.3,0.75,0.5,-324.855,-40.0162,0,199.781,125.726,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2077,0.3,0.75,0.5,-259.409,-211.019,0,1054.8,452.957,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2079,0.3,0.75,0.5,-388.793,-154.583,0,772.617,-193.966,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2080,0.3,0.75,0.5,-448.896,-172.079,0,860.097,-494.48,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2085,0.3,0.75,0.5,-446.274,-86.7085,0,433.243,-481.371,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2087,0.3,0.75,0.5,-548.825,-103.137,0,515.385,-994.125,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2090,0.3,0.75,0.5,-541.123,-9.40792,0,46.7396,-955.615,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2094,0.3,0.75,0.5,-480.499,-114.885,0,574.127,-652.494,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2095,0.3,0.75,0.5,-187.088,180.033,0,-900.463,814.562,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2100,0.3,0.75,0.5,-561.955,78.1646,0,-391.123,-1059.77,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2105,0.3,0.75,0.5,-194.073,77.2572,0,-386.586,779.636,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2107,0.3,0.75,0.5,-173.159,173.092,0,-865.758,884.205,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2109,0.3,0.75,0.5,-323.146,22.6058,0,-113.329,134.272,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2110,0.3,0.75,0.5,-476.576,-43.5059,0,217.229,-632.882,0,4.5e+12,3,0.2,0,CIRCLE,250,1
